id,category,title,content,keywords
recipe_16458,Recipes,Spicy Tomato Juice,Recipe: Spicy Tomato Juice. Calories: 47.8. Protein: 2.1g. Fiber: 2.9g. Vitamin A: 17.125. Vitamin B12: 0.03. Vitamin B6: 0.086625. Vitamin C: 9.6. Vitamin E: 1.23875. Vitamin K: 9.312499999999998. Calcium: 43.875. Iron: 1.205. Magnesium: 33.75. Zinc: 0.55625.,"Spicy, Tomato, Juice"
recipe_335875,Recipes,Bran Muffins,Recipe: Bran Muffins. Calories: 95.5. Protein: 2.2g. Fiber: 2.3g. Vitamin A: 93.75. Vitamin B12: 0.1866666666666666. Vitamin B6: 0.09375. Vitamin C: 0.0999999999999999. Vitamin E: 0.8241666666666666. Vitamin K: 5.141666666666667. Calcium: 66.16666666666667. Iron: 1.808333333333333. Magnesium: 42.16666666666666. Zinc: 0.7816666666666666.,"Bran, Muffins"
recipe_339628,Recipes,Perfectly Easy Dinner Rolls,Recipe: Perfectly Easy Dinner Rolls. Calories: 146.2. Protein: 3.5g. Fiber: 0.8g. Vitamin A: 210.7142857142857. Vitamin B12: 0.2471428571428571. Vitamin B6: 0.2648571428571428. Vitamin C: 0.1571428571428571. Vitamin E: 1.06. Vitamin K: 2.2. Calcium: 19.142857142857142. Iron: 0.6542857142857141. Magnesium: 11.285714285714286. Zinc: 1.635714285714286.,"Perfectly, Easy, Dinner, Rolls"
recipe_20568,Recipes,Spinach and Feta Crepes,Recipe: Spinach and Feta Crepes. Calories: 334.1. Protein: 19.0g. Fiber: 5.1g. Vitamin A: 168.0. Vitamin B12: 0.7678571428571429. Vitamin B6: 0.1515. Vitamin C: 9.064285714285711. Vitamin E: 0.8550000000000001. Vitamin K: 37.771428571428565. Calcium: 221.92857142857144. Iron: 0.7642857142857143. Magnesium: 19.0. Zinc: 1.6664285714285718.,"Spinach, and, Feta, Crepes"
recipe_196709,Recipes,Easy Allergy Friendly Sweet Potato Casserole/ Souffle,Recipe: Easy Allergy Friendly Sweet Potato Casserole/ Souffle. Calories: 127.4. Protein: 1.3g. Fiber: 2.7g. Vitamin A: 85.75. Vitamin B12: 0.0125. Vitamin B6: 0.06025. Vitamin C: 15.7. Vitamin E: 0.3. Vitamin K: 2.75. Calcium: 52.5. Iron: 0.935. Magnesium: 10.5. Zinc: 0.175.,"Easy, Allergy, Friendly, Sweet, Potato, Casserole/, Souffle"
recipe_401467,Recipes,Crumb-Coated Chicken Thighs,Recipe: Crumb-Coated Chicken Thighs. Calories: 215.4. Protein: 16.9g. Fiber: 0.5g. Vitamin A: 24.666666666666668. Vitamin B12: 0.56. Vitamin B6: 0.2181666666666666. Vitamin C: 19.8. Vitamin E: 0.8683333333333333. Vitamin K: 3.833333333333334. Calcium: 16.0. Iron: 0.9850000000000002. Magnesium: 14.0. Zinc: 1.461666666666667.,"Crumb-Coated, Chicken, Thighs"
recipe_155266,Recipes,Oven Dried Tomato & Parmesan Bread,Recipe: Oven Dried Tomato & Parmesan Bread. Calories: 167.9. Protein: 6.0g. Fiber: 1.6g. Vitamin A: 53.45454545454545. Vitamin B12: 0.2272727272727272. Vitamin B6: 0.1784545454545454. Vitamin C: 1.2818181818181815. Vitamin E: 1.7836363636363637. Vitamin K: 9.263636363636364. Calcium: 118.63636363636364. Iron: 0.8118181818181818. Magnesium: 14.0. Zinc: 1.3454545454545457.,"Oven, Dried, Tomato, &, Parmesan, Bread"
recipe_442102,Recipes,Winter Squash Oatmeal Muffins,Recipe: Winter Squash Oatmeal Muffins. Calories: 213.8. Protein: 4.1g. Fiber: 1.8g. Vitamin A: 19.0. Vitamin B12: 0.167. Vitamin B6: 0.0997. Vitamin C: 0.36. Vitamin E: 0.486. Vitamin K: 2.55. Calcium: 57.6. Iron: 2.143. Magnesium: 29.4. Zinc: 1.158.,"Winter, Squash, Oatmeal, Muffins"
recipe_374546,Recipes,Bahama Mama,Recipe: Bahama Mama. Calories: 388.4. Protein: 0.7g. Fiber: 0.3g. Vitamin A: 29.5. Vitamin B12: 0.02. Vitamin B6: 0.00575. Vitamin C: 0.075. Vitamin E: 0.0775. Vitamin K: 0.65. Calcium: 21.25. Iron: 0.1525. Magnesium: 1.75. Zinc: 0.1275.,"Bahama, Mama"
recipe_134651,Recipes,Spicy Thai Curry Chicken Encrusted With Peanuts,Recipe: Spicy Thai Curry Chicken Encrusted With Peanuts. Calories: 356.8. Protein: 35.4g. Fiber: 3.7g. Vitamin A: 127.22222222222224. Vitamin B12: 0.1333333333333333. Vitamin B6: 0.1732222222222222. Vitamin C: 14.966666666666669. Vitamin E: 1.7044444444444444. Vitamin K: 42.6. Calcium: 40.888888888888886. Iron: 0.7166666666666666. Magnesium: 30.22222222222222. Zinc: 0.7100000000000001.,"Spicy, Thai, Curry, Chicken, Encrusted, With, Peanuts"
recipe_16702,Recipes,Zucchini Pancakes,Recipe: Zucchini Pancakes. Calories: 363.0. Protein: 9.6g. Fiber: 1.3g. Vitamin A: 202.25. Vitamin B12: 0.18875. Vitamin B6: 0.418125. Vitamin C: 1.6875. Vitamin E: 4.72. Vitamin K: 21.7125. Calcium: 25.5. Iron: 1.21375. Magnesium: 7.625. Zinc: 0.74625.,"Zucchini, Pancakes"
recipe_339597,Recipes,Cranberry Chutney,Recipe: Cranberry Chutney. Calories: 61.0. Protein: 0.2g. Fiber: 1.1g. Vitamin A: 67.63636363636364. Vitamin B12: 0.0581818181818181. Vitamin B6: 0.0658181818181818. Vitamin C: 11.318181818181818. Vitamin E: 0.859090909090909. Vitamin K: 5.663636363636364. Calcium: 35.63636363636363. Iron: 0.4845454545454546. Magnesium: 6.454545454545454. Zinc: 0.1709090909090909.,"Cranberry, Chutney"
recipe_349962,Recipes,Good for You Multi-Grain Pancakes,Recipe: Good for You Multi-Grain Pancakes. Calories: 284.1. Protein: 12.9g. Fiber: 3.1g. Vitamin A: 116.54545454545456. Vitamin B12: 0.2745454545454545. Vitamin B6: 0.3265454545454545. Vitamin C: 0.1636363636363636. Vitamin E: 3.874545454545455. Vitamin K: 18.92727272727273. Calcium: 69.0909090909091. Iron: 1.4836363636363636. Magnesium: 22.454545454545453. Zinc: 1.0727272727272728.,"Good, for, You, Multi-Grain, Pancakes"
recipe_416084,Recipes,Chinese Noodle Bars,Recipe: Chinese Noodle Bars. Calories: 110.5. Protein: 1.9g. Fiber: 0.7g. Vitamin A: 0.0. Vitamin B12: 0.0. Vitamin B6: 0.466. Vitamin C: 0.0. Vitamin E: 4.93. Vitamin K: 0.0. Calcium: 58.0. Iron: 1.58. Magnesium: 178.0. Zinc: 2.77.,"Chinese, Noodle, Bars"
recipe_392948,Recipes,Amber's French Bagels (French Toast),Recipe: Amber's French Bagels (French Toast). Calories: 369.0. Protein: 17.6g. Fiber: 2.5g. Vitamin A: 41.5. Vitamin B12: 0.3716666666666667. Vitamin B6: 0.0923333333333333. Vitamin C: 0.2333333333333333. Vitamin E: 0.6433333333333333. Vitamin K: 2.9333333333333336. Calcium: 74.0. Iron: 1.5750000000000002. Magnesium: 14.166666666666666. Zinc: 0.93.,"Amber's, French, Bagels, (French, Toast)"
recipe_501234,Recipes,"Low Carb Skillet ""Pizza""","Recipe: Low Carb Skillet ""Pizza"". Calories: 109.1. Protein: 9.5g. Fiber: 1.2g. Vitamin A: 74.33333333333333. Vitamin B12: 0.6699999999999999. Vitamin B6: 0.1716666666666666. Vitamin C: 0.0. Vitamin E: 1.5366666666666664. Vitamin K: 0.9. Calcium: 250.0. Iron: 0.4233333333333333. Magnesium: 19.0. Zinc: 1.7266666666666666.","Low, Carb, Skillet, ""Pizza"""
recipe_206468,Recipes,Mom's Strawberry Pie,Recipe: Mom's Strawberry Pie. Calories: 314.0. Protein: 2.3g. Fiber: 1.1g. Vitamin A: 38.11111111111112. Vitamin B12: 0.2411111111111111. Vitamin B6: 0.0383333333333333. Vitamin C: 4.377777777777778. Vitamin E: 0.1755555555555555. Vitamin K: 0.8888888888888888. Calcium: 44.333333333333336. Iron: 0.1911111111111111. Magnesium: 5.111111111111111. Zinc: 0.2566666666666666.,"Mom's, Strawberry, Pie"
recipe_420922,Recipes,Flax and Pumpkin Muffins,Recipe: Flax and Pumpkin Muffins. Calories: 137.1. Protein: 3.1g. Fiber: 2.8g. Vitamin A: 103.0. Vitamin B12: 0.13875. Vitamin B6: 0.110625. Vitamin C: 1.2875. Vitamin E: 0.8937499999999999. Vitamin K: 6.862500000000001. Calcium: 70.5. Iron: 2.285. Magnesium: 57.875. Zinc: 1.1124999999999998.,"Flax, and, Pumpkin, Muffins"
recipe_398841,Recipes,Pumpkin Cheesecake Cupcakes,Recipe: Pumpkin Cheesecake Cupcakes. Calories: 304.5. Protein: 4.2g. Fiber: 0.5g. Vitamin A: 119.54545454545456. Vitamin B12: 0.29. Vitamin B6: 0.0806363636363636. Vitamin C: 0.890909090909091. Vitamin E: 0.6109090909090908. Vitamin K: 3.2. Calcium: 57.27272727272727. Iron: 1.3781818181818182. Magnesium: 13.363636363636363. Zinc: 0.8018181818181819.,"Pumpkin, Cheesecake, Cupcakes"
recipe_483847,Recipes,Sweetwater Ranch Spice Cake,Recipe: Sweetwater Ranch Spice Cake. Calories: 367.8. Protein: 5.2g. Fiber: 1.4g. Vitamin A: 137.08333333333334. Vitamin B12: 0.0999999999999999. Vitamin B6: 0.2824166666666666. Vitamin C: 0.1416666666666667. Vitamin E: 1.955833333333333. Vitamin K: 10.925. Calcium: 61.333333333333336. Iron: 1.2066666666666663. Magnesium: 17.25. Zinc: 0.7366666666666667.,"Sweetwater, Ranch, Spice, Cake"
recipe_470628,Recipes,Easy Moist Ham,Recipe: Easy Moist Ham. Calories: 81.5. Protein: 0.4g. Fiber: 0.6g. Vitamin A: 1.3333333333333333. Vitamin B12: 0.0. Vitamin B6: 0.0456666666666666. Vitamin C: 0.7000000000000001. Vitamin E: 0.1766666666666666. Vitamin K: 0.7000000000000001. Calcium: 49.66666666666666. Iron: 0.8066666666666666. Magnesium: 20.0. Zinc: 0.2333333333333333.,"Easy, Moist, Ham"
recipe_392860,Recipes,Sarasota's Succulent Shrimp Spaghetti,Recipe: Sarasota's Succulent Shrimp Spaghetti. Calories: 396.2. Protein: 26.9g. Fiber: 1.3g. Vitamin A: 146.2. Vitamin B12: 0.4766666666666667. Vitamin B6: 0.1098666666666666. Vitamin C: 29.16. Vitamin E: 2.845333333333333. Vitamin K: 257.14666666666665. Calcium: 136.4. Iron: 2.0773333333333333. Magnesium: 28.0. Zinc: 1.4726666666666668.,"Sarasota's, Succulent, Shrimp, Spaghetti"
recipe_314432,Recipes,Apple Oat Muffins,Recipe: Apple Oat Muffins. Calories: 217.1. Protein: 5.1g. Fiber: 2.0g. Vitamin A: 18.83333333333333. Vitamin B12: 0.19. Vitamin B6: 0.0635. Vitamin C: 5.441666666666666. Vitamin E: 0.2641666666666666. Vitamin K: 1.6833333333333331. Calcium: 70.16666666666667. Iron: 1.8091666666666668. Magnesium: 37.5. Zinc: 1.1375.,"Apple, Oat, Muffins"
recipe_328023,Recipes,Apple Gingersnap Pie,Recipe: Apple Gingersnap Pie. Calories: 617.0. Protein: 6.3g. Fiber: 5.2g. Vitamin A: 1.8. Vitamin B12: 0.144. Vitamin B6: 0.046. Vitamin C: 7.760000000000001. Vitamin E: 0.112. Vitamin K: 0.1. Calcium: 34.2. Iron: 1.06. Magnesium: 41.0. Zinc: 1.004.,"Apple, Gingersnap, Pie"
recipe_419304,Recipes,Potato Bread-Abm,Recipe: Potato Bread-Abm. Calories: 149.2. Protein: 4.0g. Fiber: 1.0g. Vitamin A: 17.333333333333332. Vitamin B12: 0.145. Vitamin B6: 0.3171666666666666. Vitamin C: 1.75. Vitamin E: 2.5. Vitamin K: 10.383333333333336. Calcium: 32.333333333333336. Iron: 0.5383333333333333. Magnesium: 15.0. Zinc: 1.5033333333333332.,"Potato, Bread-Abm"
recipe_479274,Recipes,Ange's Awesome Cheeseymite Scrolls,Recipe: Ange's Awesome Cheeseymite Scrolls. Calories: 63.3. Protein: 4.2g. Fiber: 0.1g. Vitamin A: nan. Vitamin B12: nan. Vitamin B6: nan. Vitamin C: nan. Vitamin E: nan. Vitamin K: nan. Calcium: nan. Iron: nan. Magnesium: nan. Zinc: nan.,"Ange's, Awesome, Cheeseymite, Scrolls"
recipe_324457,Recipes,Honey Wheat Pancakes,Recipe: Honey Wheat Pancakes. Calories: 210.5. Protein: 10.3g. Fiber: 3.9g. Vitamin A: 41.6. Vitamin B12: 0.195. Vitamin B6: 0.0922. Vitamin C: 1.0. Vitamin E: 15.673000000000002. Vitamin K: 7.45. Calcium: 43.6. Iron: 1.6540000000000004. Magnesium: 11.7. Zinc: 0.7910000000000001.,"Honey, Wheat, Pancakes"
recipe_133231,Recipes,Blueberry Banana Bread,Recipe: Blueberry Banana Bread. Calories: 175.5. Protein: 2.7g. Fiber: 1.0g. Vitamin A: 85.36363636363636. Vitamin B12: 0.2554545454545455. Vitamin B6: 0.0803636363636363. Vitamin C: 2.7545454545454544. Vitamin E: 0.6545454545454544. Vitamin K: 2.9. Calcium: 50.18181818181818. Iron: 0.579090909090909. Magnesium: 11.272727272727272. Zinc: 0.5709090909090908.,"Blueberry, Banana, Bread"
recipe_406875,Recipes,Simple Golden Raisin Scones,Recipe: Simple Golden Raisin Scones. Calories: 302.9. Protein: 6.5g. Fiber: 2.4g. Vitamin A: 28.454545454545453. Vitamin B12: 0.1436363636363636. Vitamin B6: 0.057. Vitamin C: 0.0272727272727272. Vitamin E: 0.2954545454545454. Vitamin K: 2.363636363636364. Calcium: 58.0. Iron: 1.420909090909091. Magnesium: 11.363636363636363. Zinc: 0.5327272727272727.,"Simple, Golden, Raisin, Scones"
recipe_357659,Recipes,Honey Nut Cookies,Recipe: Honey Nut Cookies. Calories: 227.2. Protein: 4.0g. Fiber: 2.5g. Vitamin A: 116.8. Vitamin B12: 0.173. Vitamin B6: 0.1068. Vitamin C: 0.42. Vitamin E: 1.002. Vitamin K: 6.95. Calcium: 52.4. Iron: 1.866. Magnesium: 34.4. Zinc: 1.097.,"Honey, Nut, Cookies"
recipe_175046,Recipes,Oven-Baked Sugar Cones for Ice Cream,Recipe: Oven-Baked Sugar Cones for Ice Cream. Calories: 142.0. Protein: 1.9g. Fiber: 0.2g. Vitamin A: 176.8. Vitamin B12: 0.394. Vitamin B6: 0.0424. Vitamin C: 0.02. Vitamin E: 0.6679999999999999. Vitamin K: 2.0. Calcium: 61.4. Iron: 0.96. Magnesium: 41.0. Zinc: 1.086.,"Oven-Baked, Sugar, Cones, for, Ice, Cream"
recipe_387966,Recipes,Lighter Crash Potatoes,Recipe: Lighter Crash Potatoes. Calories: 261.8. Protein: 6.9g. Fiber: 7.5g. Vitamin A: 0.0. Vitamin B12: 0.185. Vitamin B6: 0.1415. Vitamin C: 2.7. Vitamin E: 7.395. Vitamin K: 32.75. Calcium: 4.5. Iron: 0.67. Magnesium: 9.5. Zinc: 0.665.,"Lighter, Crash, Potatoes"
recipe_327662,Recipes,Lemon Herb Chicken Kabobs,Recipe: Lemon Herb Chicken Kabobs. Calories: 237.6. Protein: 15.3g. Fiber: 0.5g. Vitamin A: 109.11111111111111. Vitamin B12: 0.1288888888888889. Vitamin B6: 0.1714444444444444. Vitamin C: 24.08888888888889. Vitamin E: 2.467777777777778. Vitamin K: 54.94444444444444. Calcium: 32.55555555555556. Iron: 0.8088888888888889. Magnesium: 15.0. Zinc: 0.5844444444444444.,"Lemon, Herb, Chicken, Kabobs"
recipe_266069,Recipes,"My "" Real"" Pumpkin Pie","Recipe: My "" Real"" Pumpkin Pie. Calories: 294.0. Protein: 6.0g. Fiber: 1.2g. Vitamin A: 75.77777777777777. Vitamin B12: 0.5188888888888888. Vitamin B6: 0.1057777777777777. Vitamin C: 1.477777777777778. Vitamin E: 0.5888888888888889. Vitamin K: 2.1333333333333333. Calcium: 87.66666666666667. Iron: 0.9866666666666668. Magnesium: 13.11111111111111. Zinc: 1.3433333333333333.","My, "", Real"", Pumpkin, Pie"
recipe_350578,Recipes,Chocolate Banana Bread (Low Fat),Recipe: Chocolate Banana Bread (Low Fat). Calories: 171.4. Protein: 4.9g. Fiber: 3.2g. Vitamin A: 11.384615384615383. Vitamin B12: 0.1215384615384615. Vitamin B6: 0.0913076923076923. Vitamin C: 2.2384615384615385. Vitamin E: 13.304615384615383. Vitamin K: 8.953846153846154. Calcium: 37.76923076923077. Iron: 1.2607692307692309. Magnesium: 26.23076923076923. Zinc: 0.923846153846154.,"Chocolate, Banana, Bread, (Low, Fat)"
recipe_254770,Recipes,Banana Cake With Homemade Pudding Icing,Recipe: Banana Cake With Homemade Pudding Icing. Calories: 344.6. Protein: 3.5g. Fiber: 0.9g. Vitamin A: 135.26666666666668. Vitamin B12: 0.2053333333333333. Vitamin B6: 0.4437333333333333. Vitamin C: 0.1466666666666666. Vitamin E: 3.140666666666667. Vitamin K: 17.953333333333333. Calcium: 50.13333333333333. Iron: 1.0479999999999998. Magnesium: 12.333333333333334. Zinc: 0.6199999999999999.,"Banana, Cake, With, Homemade, Pudding, Icing"
recipe_370843,Recipes,Fruity Sangria,Recipe: Fruity Sangria. Calories: 158.1. Protein: 0.4g. Fiber: 1.0g. Vitamin A: 12.333333333333334. Vitamin B12: 0.0. Vitamin B6: 0.0533333333333333. Vitamin C: 24.383333333333336. Vitamin E: 0.1266666666666666. Vitamin K: 1.1666666666666667. Calcium: 18.5. Iron: 0.2566666666666666. Magnesium: 8.5. Zinc: 0.08.,"Fruity, Sangria"
recipe_395424,Recipes,Coconut Cookie Slices (Danish Fedtebrod),Recipe: Coconut Cookie Slices (Danish Fedtebrod). Calories: 77.8. Protein: 0.7g. Fiber: 0.3g. Vitamin A: 106.14285714285714. Vitamin B12: 0.1042857142857143. Vitamin B6: 0.0171428571428571. Vitamin C: 2.7. Vitamin E: 0.5714285714285714. Vitamin K: 3.271428571428572. Calcium: 37.57142857142857. Iron: 0.96. Magnesium: 7.0. Zinc: 0.4171428571428571.,"Coconut, Cookie, Slices, (Danish, Fedtebrod)"
recipe_102132,Recipes,Whole Wheat French Bread,Recipe: Whole Wheat French Bread. Calories: 176.9. Protein: 5.2g. Fiber: 3.0g. Vitamin A: 84.83333333333333. Vitamin B12: 0.14. Vitamin B6: 0.0378333333333333. Vitamin C: 0.0. Vitamin E: 6.568333333333334. Vitamin K: 32.35. Calcium: 11.833333333333334. Iron: 0.7483333333333334. Magnesium: 4.333333333333333. Zinc: 0.29.,"Whole, Wheat, French, Bread"
recipe_370628,Recipes,Cinnamon Sugar Donut Bites,Recipe: Cinnamon Sugar Donut Bites. Calories: 142.2. Protein: 1.9g. Fiber: 0.7g. Vitamin A: 0.0. Vitamin B12: 0.025. Vitamin B6: 0.0135. Vitamin C: 0.0. Vitamin E: 0.25. Vitamin K: 4.75. Calcium: 36.0. Iron: 1.295. Magnesium: 5.5. Zinc: 0.25.,"Cinnamon, Sugar, Donut, Bites"
recipe_8422,Recipes,Huckleberry Pie,Recipe: Huckleberry Pie. Calories: 466.5. Protein: 4.2g. Fiber: 1.6g. Vitamin A: 2.6666666666666665. Vitamin B12: 0.0333333333333333. Vitamin B6: 0.0703333333333333. Vitamin C: 8.533333333333333. Vitamin E: 0.3066666666666667. Vitamin K: 4.333333333333333. Calcium: 17.666666666666668. Iron: 0.54. Magnesium: 11.333333333333334. Zinc: 0.245.,"Huckleberry, Pie"
recipe_273904,Recipes,Nummy Couscous Salad With Dried Fruit,Recipe: Nummy Couscous Salad With Dried Fruit. Calories: 356.4. Protein: 8.0g. Fiber: 8.4g. Vitamin A: 58.0. Vitamin B12: 0.4909090909090909. Vitamin B6: 0.1525454545454545. Vitamin C: 28.44545454545454. Vitamin E: 1.7336363636363636. Vitamin K: 175.84545454545457. Calcium: 40.54545454545455. Iron: 1.818181818181818. Magnesium: 22.454545454545453. Zinc: 1.4845454545454546.,"Nummy, Couscous, Salad, With, Dried, Fruit"
recipe_377242,Recipes,Oatmeal Cookies (Without the Sugar),Recipe: Oatmeal Cookies (Without the Sugar). Calories: 90.0. Protein: 1.8g. Fiber: 1.2g. Vitamin A: 40.333333333333336. Vitamin B12: 0.1341666666666666. Vitamin B6: 0.1468333333333333. Vitamin C: 0.35. Vitamin E: 0.6833333333333332. Vitamin K: 6.0. Calcium: 65.0. Iron: 2.16. Magnesium: 49.66666666666666. Zinc: 0.9783333333333334.,"Oatmeal, Cookies, (Without, the, Sugar)"
recipe_296087,Recipes,Tomato Omelette,Recipe: Tomato Omelette. Calories: 90.2. Protein: 17.9g. Fiber: 0.4g. Vitamin A: 108.5. Vitamin B12: 0.675. Vitamin B6: 0.1245. Vitamin C: 34.875. Vitamin E: 0.26. Vitamin K: 410.825. Calcium: 43.25. Iron: 2.2425. Magnesium: 19.75. Zinc: 1.845.,"Tomato, Omelette"
recipe_453963,Recipes,Walnut Choc Chips,Recipe: Walnut Choc Chips. Calories: 43.7. Protein: 0.5g. Fiber: 0.2g. Vitamin A: 104.375. Vitamin B12: 0.2012499999999999. Vitamin B6: 0.0785. Vitamin C: 0.1125. Vitamin E: 0.6599999999999999. Vitamin K: 2.9125. Calcium: 43.25. Iron: 0.96125. Magnesium: 39.0. Zinc: 0.94375.,"Walnut, Choc, Chips"
recipe_477393,Recipes,Almond Pancakes - Hcg P3,Recipe: Almond Pancakes - Hcg P3. Calories: 464.9. Protein: 16.4g. Fiber: 5.8g. Vitamin A: 37.5. Vitamin B12: 0.235. Vitamin B6: 0.10575. Vitamin C: 0.0. Vitamin E: 0.45. Vitamin K: 0.725. Calcium: 42.5. Iron: 0.8025. Magnesium: 14.75. Zinc: 0.4824999999999999.,"Almond, Pancakes, -, Hcg, P3"
recipe_185909,Recipes,Peanut Butter Cheerios Treats,Recipe: Peanut Butter Cheerios Treats. Calories: 214.0. Protein: 4.4g. Fiber: 1.5g. Vitamin A: 228.0. Vitamin B12: 0.0566666666666666. Vitamin B6: 0.15. Vitamin C: 0.0. Vitamin E: 3.81. Vitamin K: 2.433333333333333. Calcium: 25.33333333333333. Iron: 0.66. Magnesium: 57.66666666666666. Zinc: 0.89.,"Peanut, Butter, Cheerios, Treats"
recipe_520230,Recipes,Banana Tea,Recipe: Banana Tea. Calories: 105.0. Protein: 1.3g. Fiber: 3.1g. Vitamin A: 1.0. Vitamin B12: 0.0166666666666666. Vitamin B6: 0.1313333333333333. Vitamin C: 2.9. Vitamin E: 0.1999999999999999. Vitamin K: 3.333333333333333. Calcium: 26.33333333333333. Iron: 0.9333333333333332. Magnesium: 13.0. Zinc: 0.2166666666666666.,"Banana, Tea"
recipe_499965,Recipes,French Vanilla Almond Granola,Recipe: French Vanilla Almond Granola. Calories: 187.1. Protein: 3.9g. Fiber: 2.9g. Vitamin A: 2.2. Vitamin B12: 0.1399999999999999. Vitamin B6: 0.0168. Vitamin C: 1.72. Vitamin E: 3.5660000000000003. Vitamin K: 14.279999999999998. Calcium: 18.2. Iron: 0.8540000000000001. Magnesium: 37.2. Zinc: 0.922.,"French, Vanilla, Almond, Granola"
recipe_362112,Recipes,Thick and Creamy Vegetable Soup,Recipe: Thick and Creamy Vegetable Soup. Calories: 201.6. Protein: 8.0g. Fiber: 3.8g. Vitamin A: 167.6. Vitamin B12: 0.128. Vitamin B6: 0.1234. Vitamin C: 20.113333333333333. Vitamin E: 0.6933333333333332. Vitamin K: 144.61333333333332. Calcium: 47.86666666666667. Iron: 0.9333333333333332. Magnesium: 17.866666666666667. Zinc: 0.4673333333333333.,"Thick, and, Creamy, Vegetable, Soup"
recipe_353520,Recipes,Beef Buns,Recipe: Beef Buns. Calories: 259.9. Protein: 11.6g. Fiber: 1.3g. Vitamin A: 69.64285714285714. Vitamin B12: 0.3735714285714286. Vitamin B6: 0.2313571428571428. Vitamin C: 0.4. Vitamin E: 0.655. Vitamin K: 2.371428571428571. Calcium: 54.85714285714285. Iron: 1.405. Magnesium: 42.57142857142857. Zinc: 1.852142857142857.,"Beef, Buns"
recipe_391634,Recipes,Cob off the Cob,Recipe: Cob off the Cob. Calories: 115.2. Protein: 3.9g. Fiber: 2.4g. Vitamin A: 150.4. Vitamin B12: 0.186. Vitamin B6: 0.0272. Vitamin C: 0.02. Vitamin E: 0.5379999999999999. Vitamin K: 1.44. Calcium: 33.0. Iron: 0.048. Magnesium: 3.6. Zinc: 0.176.,"Cob, off, the, Cob"
recipe_47381,Recipes,Banana Bread (from Africa!),Recipe: Banana Bread (from Africa!). Calories: 327.2. Protein: 5.5g. Fiber: 2.4g. Vitamin A: 135.6153846153846. Vitamin B12: 0.2292307692307692. Vitamin B6: 0.2888461538461538. Vitamin C: 2.1307692307692307. Vitamin E: 2.0246153846153847. Vitamin K: 10.43846153846154. Calcium: 57.92307692307692. Iron: 1.1776923076923076. Magnesium: 11.615384615384617. Zinc: 0.6830769230769231.,"Banana, Bread, (from, Africa!)"
recipe_336809,Recipes,Straw and Hay Alfredo With Roasted Asparagus,Recipe: Straw and Hay Alfredo With Roasted Asparagus. Calories: 320.5. Protein: 16.4g. Fiber: 2.1g. Vitamin A: 183.0. Vitamin B12: 0.6422222222222222. Vitamin B6: 0.1313333333333333. Vitamin C: 1.411111111111111. Vitamin E: 1.0877777777777775. Vitamin K: 8.61111111111111. Calcium: 60.66666666666666. Iron: 0.7988888888888889. Magnesium: 12.666666666666666. Zinc: 1.1466666666666667.,"Straw, and, Hay, Alfredo, With, Roasted, Asparagus"
recipe_372208,Recipes,Turkey Rice Soup,Recipe: Turkey Rice Soup. Calories: 224.9. Protein: 20.7g. Fiber: 2.8g. Vitamin A: 128.5. Vitamin B12: 0.1337499999999999. Vitamin B6: 0.1835. Vitamin C: 15.6875. Vitamin E: 0.6225. Vitamin K: 11.6875. Calcium: 30.25. Iron: 0.5725. Magnesium: 17.375. Zinc: 0.4762499999999999.,"Turkey, Rice, Soup"
recipe_407849,Recipes,Ultra Moist Easy Chocolate Bundt Cake,Recipe: Ultra Moist Easy Chocolate Bundt Cake. Calories: 363.8. Protein: 4.9g. Fiber: 1.6g. Vitamin A: 51.66666666666666. Vitamin B12: 0.2766666666666666. Vitamin B6: 0.0556666666666666. Vitamin C: 0.0999999999999999. Vitamin E: 0.4333333333333333. Vitamin K: 1.1333333333333333. Calcium: 47.66666666666666. Iron: 0.6533333333333333. Magnesium: 10.0. Zinc: 0.3566666666666667.,"Ultra, Moist, Easy, Chocolate, Bundt, Cake"
recipe_128042,Recipes,Barley Mushroom Pilaf,Recipe: Barley Mushroom Pilaf. Calories: 415.2. Protein: 17.6g. Fiber: 11.0g. Vitamin A: 163.9. Vitamin B12: 0.1649999999999999. Vitamin B6: 0.1256. Vitamin C: 10.69. Vitamin E: 2.541. Vitamin K: 65.85. Calcium: 107.7. Iron: 0.757. Magnesium: 27.2. Zinc: 0.8710000000000001.,"Barley, Mushroom, Pilaf"
recipe_378799,Recipes,Zucchini Tart With Gruyere Cheese and Herbs,Recipe: Zucchini Tart With Gruyere Cheese and Herbs. Calories: 205.0. Protein: 10.0g. Fiber: 2.7g. Vitamin A: 204.66666666666663. Vitamin B12: 0.708888888888889. Vitamin B6: 0.0974444444444444. Vitamin C: 17.166666666666668. Vitamin E: 3.2688888888888887. Vitamin K: 205.02222222222224. Calcium: 268.55555555555554. Iron: 1.297777777777778. Magnesium: 24.77777777777778. Zinc: 1.6822222222222225.,"Zucchini, Tart, With, Gruyere, Cheese, and, Herbs"
recipe_356007,Recipes,Swope Bread,Recipe: Swope Bread. Calories: 92.1. Protein: 3.5g. Fiber: 1.8g. Vitamin A: 61.2. Vitamin B12: 0.196. Vitamin B6: 0.0372. Vitamin C: 0.0. Vitamin E: 0.808. Vitamin K: 6.32. Calcium: 31.8. Iron: 0.43. Magnesium: 5.0. Zinc: 0.3019999999999999.,"Swope, Bread"
